token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PST211	0	0	ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=2.92	_	_	_	_
0-1	PST211	0	1	siete?	siete	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	End=3.42	_	_	_	_
1-0	PST203	1	0	okay	okay	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=3.58	_	_	_	_
1-1	PST203	1	1	allora	allora	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
1-2	PST203	1	2	chi	chi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
1-3	PST203	1	3	ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
1-4	PST203	1	4	manca	manca	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
1-5	PST203	1	5	@mirela	@mirela	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	_	_	_	_	_
1-6	PST203	1	6	[ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(0)
1-7	PST203	1	7	manca	manca	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-5(0)
1-8	PST203	1	8	@noemi]	@noemi	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	End=7.52	_	_	_	0-6(0)
2-0	PST211	2	0	[e::hm	ehm	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=5.74	0x2	_	_	0-3(0)
2-1	PST211	2	1	@noemi	@noemi	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	_	_	_	_	0-6(0)
2-2	PST211	2	2	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-3(0)
2-3	PST211	2	3	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-1(0)
2-4	PST211	2	4	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(0)
2-5	PST211	2	5	bagno]	bagno	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=7.55	_	_	_	0-5(0)
3-0	PST203	3	0	okay	okay	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=7.86	_	_	_	_
3-1	PST203	3	1	aspettiamo	aspettiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
3-2	PST203	3	2	@noemi	@noemi	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	_	_	_	_	_
3-3	PST203	3	3	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
3-4	PST203	3	4	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
3-5	PST203	3	5	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
3-6	PST203	3	6	bagno,	bagno	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=9.8	_	_	_	_
4-0	PST203	4	0	adesso	adesso	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=11.71	_	_	_	_
4-1	PST203	4	1	ovviamente	ovviamente	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
4-2	PST203	4	2	indovinate	indovinate	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
4-3	PST203	4	3	un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
4-4	PST203	4	4	po'	po'	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
4-5	PST203	4	5	cosa	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
4-6	PST203	4	6	faremo	faremo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=14.36	_	_	_	_
5-0	PST203	5	0	ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=14.79	_	_	_	_
5-1	PST203	5	1	racconteremo	racconteremo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
5-2	PST203	5	2	ogni	ogni	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
5-3	PST203	5	3	gruppo	gruppo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
5-4	PST203	5	4	racconterà	racconterà	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
5-5	PST203	5	5	all'	all'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
5-6	PST203	5	6	altro,	altro	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=18.15	_	_	_	_
6-0	PST203	6	0	più	più	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=18.76	_	_	_	_
6-1	PST203	6	1	o	o	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-2	PST203	6	2	meno	meno	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-3	PST203	6	3	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-4	PST203	6	4	quello	quello	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-5	PST203	6	5	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-6	PST203	6	6	avete	avete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-7	PST203	6	7	pensato	pensato	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-8	PST203	6	8	alcune	alcune	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-9	PST203	6	9	cose	cose	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-10	PST203	6	10	saranno	saranno	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-11	PST203	6	11	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-12	PST203	6	12	comu~	comu~	_	_	_	_	_	linguistic	_	ContainsVariation=No	Interrupted=Yes	_	_	_	_	_
6-13	PST203	6	13	tanto	tanto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-14	PST203	6	14	siete	siete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-15	PST203	6	15	sempre	sempre	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-16	PST203	6	16	voi	voi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-17	PST203	6	17	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-18	PST203	6	18	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-19	PST203	6	19	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-20	PST203	6	20	ehm	ehm	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-21	PST203	6	21	[le	le	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(1)
6-22	PST203	6	22	farà]	farà	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-4(1)
6-23	PST203	6	23	altra	altra	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
6-24	PST203	6	24	gente	gente	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=24.44	_	_	_	_
7-0	PST092	7	0	[sì	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=23.57	_	_	_	0-2(1)
7-1	PST092	7	1	sì]	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=24.09	_	_	_	0-2(1)
8-0	PST203	8	0	quindi	quindi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=24.44	_	_	_	_
8-1	PST203	8	1	alcune	alcune	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
8-2	PST203	8	2	cose	cose	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
8-3	PST203	8	3	saranno	saranno	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
8-4	PST203	8	4	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
8-5	PST203	8	5	comune	comune	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
8-6	PST203	8	6	altre:	altre	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	4x1	_	_	_
8-7	PST203	8	7	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
8-8	PST203	8	8	saranno:	saranno	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	6x1	_	_	_
8-9	PST203	8	9	insomma	insomma	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=28.58	_	_	_	_
9-0	PST203	9	0	ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=28.7	_	_	_	_
9-1	PST203	9	1	ridivideremo	ridivideremo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=30.01	_	_	_	_
10-0	PST203	10	0	okay?	okay	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	Begin=30.09|End=30.54	_	_	_	_
11-0	PST203	11	0	allora	allora	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=31.21	_	_	_	_
11-1	PST203	11	1	aspettiamo	aspettiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
11-2	PST203	11	2	solo	solo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
11-3	PST203	11	3	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
11-4	PST203	11	4	arrivino	arrivino	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=33.31	_	_	_	_
12-0	PST203	12	0	no	no	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=35.885|End=36.095	_	_	_	_
13-0	PST203	13	0	lo	lo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=37.02	_	_	_	_
13-1	PST203	13	1	finite	finite	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=37.92	_	_	_	_
14-0	PST203	14	0	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=38.19	_	_	_	_
14-1	PST203	14	1	adesso:	adesso	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	5x1	_	_	_
14-2	PST203	14	2	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
14-3	PST203	14	3	[prossima	prossima	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-8(2)
14-4	PST203	14	4	volta	volta	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	0-5(2)
14-5	PST203	14	5	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	X(2)
14-6	PST203	14	6	durante]	durante	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-7(2)
14-7	PST203	14	7	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
14-8	PST203	14	8	settimana:	settimana	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=42.45	8x1	_	_	_
15-0	PST211	15	0	[dite	dite	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=39.47	_	_	_	0-4(2)
15-1	PST211	15	1	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(2)
15-2	PST211	15	2	vostra	vostra	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-6(2)
15-3	PST211	15	3	idea	idea	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-4(2)
15-4	PST211	15	4	dite	dite	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-4(2)
15-5	PST211	15	5	mh:]	mh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=41.56	1x1	_	_	0-2(2)
16-0	PST211	16	0	ma	ma	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=42.84	_	_	_	_
16-1	PST211	16	1	avete	avete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
16-2	PST211	16	2	anche	anche	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
16-3	PST211	16	3	quello	quello	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
16-4	PST211	16	4	con	con	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
16-5	PST211	16	5	i	i	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
16-6	PST211	16	6	ruoli?	ruoli	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	End=44.74	_	_	_	_
17-0	PST092	17	0	no	no	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=45.01|End=45.26	_	_	_	_
18-0	PST211	18	0	voi?	voi	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	Begin=45.28|End=45.73	_	_	_	_
19-0	PST203	19	0	no	no	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=45.77	_	_	_	_
19-1	PST203	19	1	i	i	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
19-2	PST203	19	2	ruoli	ruoli	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
19-3	PST203	19	3	loro	loro	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
19-4	PST203	19	4	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
19-5	PST203	19	5	li	li	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
19-6	PST203	19	6	han	han	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
19-7	PST203	19	7	[fatti]	fatti	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=47.49	_	_	_	0-5(3)
20-0	PST211	20	0	[ah	ah	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=47.1	_	_	_	0-2(3)
20-1	PST211	20	1	okay]	okay	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=47.84	_	_	_	0-4(3)
21-0	PST203	21	0	incominciate	incominciate	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=47.85	_	_	_	_
21-1	PST203	21	1	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
21-2	PST203	21	2	fare	fare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
21-3	PST203	21	3	i	i	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
21-4	PST203	21	4	ruoli	ruoli	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=49.35	_	_	_	_
22-0	PST211	22	0	pensa:::	pensa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=49.36|End=50.76	4x3	_	_	_
23-0	PST203	23	0	allora	allora	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=51.52	_	_	_	_
23-1	PST203	23	1	tan~	tan~	_	_	_	_	_	linguistic	_	ContainsVariation=No	Interrupted=Yes	_	_	_	_	_
23-2	PST203	23	2	comincia	comincia	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
23-3	PST203	23	3	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
23-4	PST203	23	4	dire	dire	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
23-5	PST203	23	5	questa	questa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
23-6	PST203	23	6	[cosa]	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=53.51	_	_	_	0-4(4)
24-0	PST211	24	0	[ah	ah	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=53.27	_	_	_	0-2(4)
24-1	PST211	24	1	sì]	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(4)
24-2	PST211	24	2	sullo	sullo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
24-3	PST211	24	3	stesso	stesso	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
24-4	PST211	24	4	va	va	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
24-5	PST211	24	5	bene	bene	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
24-6	PST211	24	6	sì	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
24-7	PST211	24	7	[tanto]	tanto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=55.65	_	_	_	0-5(5)
25-0	PST203	25	0	[adesso]	adesso	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=55.23	_	_	_	0-6(5)
25-1	PST203	25	1	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
25-2	PST203	25	2	so	so	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
25-3	PST203	25	3	se	se	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
25-4	PST203	25	4	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
25-5	PST203	25	5	successo	successo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
25-6	PST203	25	6	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
25-7	PST203	25	7	qua	qua	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
25-8	PST203	25	8	o	o	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
25-9	PST203	25	9	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
25-10	PST203	25	10	là	là	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=57.285	_	_	_	_
26-0	PST203	26	0	tante	tante	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=57.69	_	_	_	_
26-1	PST203	26	1	persone	persone	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-2	PST203	26	2	soprattutto	soprattutto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-3	PST203	26	3	sul	sul	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-4	PST203	26	4	pensare	pensare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-5	PST203	26	5	le	le	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-6	PST203	26	6	inquadrature	inquadrature	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-7	PST203	26	7	pensare	pensare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-8	PST203	26	8	come	come	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-9	PST203	26	9	lavorare	lavorare	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
26-10	PST203	26	10	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
26-11	PST203	26	11	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-12	PST203	26	12	avete	avete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-13	PST203	26	13	tenuto	tenuto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-14	PST203	26	14	conto	conto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-15	PST203	26	15	ma	ma	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-16	PST203	26	16	giustamente	giustamente	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-17	PST203	26	17	perché	perché	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-18	PST203	26	18	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-19	PST203	26	19	ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-20	PST203	26	20	siamo	siamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-21	PST203	26	21	arrivati	arrivati	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-22	PST203	26	22	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-23	PST203	26	23	esiste	esiste	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-24	PST203	26	24	il	il	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-25	PST203	26	25	montaggio	montaggio	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
26-26	PST203	26	26	quindi	quindi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=68.04	_	_	_	_
27-0	PST203	27	0	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=68.22	_	_	_	_
27-1	PST203	27	1	[è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-1(6)
27-2	PST203	27	2	che]	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-3(6)
27-3	PST203	27	3	cioè	cioè	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-4	PST203	27	4	se	se	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-5	PST203	27	5	tu	tu	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-6	PST203	27	6	vuoi	vuoi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-7	PST203	27	7	fare	fare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-8	PST203	27	8	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-9	PST203	27	9	scena	scena	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-10	PST203	27	10	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-11	PST203	27	11	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-12	PST203	27	12	persona	persona	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-13	PST203	27	13	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-14	PST203	27	14	balla	balla	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-15	PST203	27	15	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-16	PST203	27	16	poi	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-17	PST203	27	17	un'	un'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
27-18	PST203	27	18	altra	altra	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-19	PST203	27	19	persona	persona	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-20	PST203	27	20	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-21	PST203	27	21	ti	ti	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
