token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
27-22	PST203	27	22	spiega	spiega	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-23	PST203	27	23	cosa	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-24	PST203	27	24	stai	stai	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-25	PST203	27	25	vedendo	vedendo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
27-26	PST203	27	26	quindi	quindi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=76.53	_	_	_	_
28-0	PST085	28	0	[@noemi]	@noemi	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	Begin=68.53|End=69.56	_	_	_	0-6(6)
29-0	PST203	29	0	attraverso	attraverso	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=76.58	_	_	_	_
29-1	PST203	29	1	un'	un'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
29-2	PST203	29	2	intervista	intervista	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
29-3	PST203	29	3	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
29-4	PST203	29	4	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-5	PST203	29	5	lo	lo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-6	PST203	29	6	devi	devi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-7	PST203	29	7	fare	fare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-8	PST203	29	8	nello	nello	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-9	PST203	29	9	stesso	stesso	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-10	PST203	29	10	momento	momento	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-11	PST203	29	11	lo	lo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-12	PST203	29	12	puoi	puoi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-13	PST203	29	13	fare	fare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-14	PST203	29	14	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-15	PST203	29	15	due	due	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-16	PST203	29	16	momenti	momenti	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-17	PST203	29	17	diversi	diversi	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
29-18	PST203	29	18	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
29-19	PST203	29	19	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-20	PST203	29	20	poi	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-21	PST203	29	21	col	col	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
29-22	PST203	29	22	montaggio,	montaggio	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=84.47	_	_	_	_
30-0	PST203	30	0	fai	fai	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=84.95	_	_	_	_
30-1	PST203	30	1	dialogare	dialogare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
30-2	PST203	30	2	questi	questi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
30-3	PST203	30	3	due	due	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
30-4	PST203	30	4	momenti	momenti	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=87.3	_	_	_	_
31-0	PST203	31	0	okay?	okay	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	Begin=87.45|End=87.87	_	_	_	_
32-0	PST083	32	0	sì	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=87.88|End=88.19	_	_	_	_
33-0	PST203	33	0	[cioè]	cioè	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=88.13|End=88.57	_	_	_	0-4(8)
34-0	PST093	34	0	[anzi]	anzi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=88.235	_	_	_	0-4(8)
34-1	PST093	34	1	@noemi	@noemi	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	End=89.195	_	_	_	_
35-0	PST093	35	0	cioè	cioè	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=89.69	_	_	_	_
35-1	PST093	35	1	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
35-2	PST093	35	2	@noemi	@noemi	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	End=90.61	_	_	_	_
36-0	PST085	36	0	@noemi	@noemi	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	Begin=90.62|End=91.22	_	_	_	_
37-0	PST093	37	0	@ilaria	@ilaria	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	Begin=91.26|End=91.81	_	_	_	_
38-0	PST203	38	0	[va	va	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=91.63	_	_	_	0-2(54)
38-1	PST203	38	1	bene]	bene	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=92.29	_	_	_	0-4(54)
39-0	PST092	39	0	[son	son	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=91.75	_	_	_	0-3(54)
39-1	PST092	39	1	dietro]	dietro	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-6(54)
39-2	PST092	39	2	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
39-3	PST092	39	3	te	te	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=92.61	_	_	_	_
40-0	PST203	40	0	dai	dai	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=93.16	_	_	_	_
40-1	PST203	40	1	allora	allora	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
40-2	PST203	40	2	facciamo	facciamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
40-3	PST203	40	3	solo	solo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
40-4	PST203	40	4	un'	un'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
40-5	PST203	40	5	attimo	attimo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
40-6	PST203	40	6	questa	questa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
40-7	PST203	40	7	cosa	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
40-8	PST203	40	8	poi	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
40-9	PST203	40	9	mh	mh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
40-10	PST203	40	10	poi	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=96.5	_	_	_	_
41-0	PST203	41	0	lasciamo	lasciamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=96.99	_	_	_	_
41-1	PST203	41	1	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
41-2	PST203	41	2	parte	parte	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
41-3	PST203	41	3	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
41-4	PST203	41	4	@edoardo	@edoardo	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	_	_	_	_	_
41-5	PST203	41	5	allora	allora	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=99.25	_	_	_	_
42-0	PST203	42	0	((batte_le_mani))	((batte_le_mani))	_	_	_	_	_	nonverbalbehavior	_	ContainsVariation=No	_	Begin=99.55	_	_	_	_
42-1	PST203	42	1	gruppo	gruppo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
42-2	PST203	42	2	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
42-3	PST203	42	3	era	era	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
42-4	PST203	42	4	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
42-5	PST203	42	5	là	là	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
42-6	PST203	42	6	sulle	sulle	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
42-7	PST203	42	7	scale	scale	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=102.09	_	_	_	_
43-0	PST203	43	0	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=102.98	_	_	_	_
43-1	PST203	43	1	scene	scene	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
43-2	PST203	43	2	avete	avete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
43-3	PST203	43	3	pensato	pensato	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
43-4	PST203	43	4	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
43-5	PST203	43	5	anche	anche	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
43-6	PST203	43	6	quelle	quelle	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
43-7	PST203	43	7	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
43-8	PST203	43	8	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
43-9	PST203	43	9	avete	avete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
43-10	PST203	43	10	scritto	scritto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
43-11	PST203	43	11	ma	ma	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
43-12	PST203	43	12	avete	avete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
43-13	PST203	43	13	raccontato	raccontato	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
43-14	PST203	43	14	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
43-15	PST203	43	15	me	me	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=107.46	_	_	_	_
44-0	PST203	44	0	dai	dai	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=107.98	_	_	_	_
44-1	PST203	44	1	forza	forza	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
44-2	PST203	44	2	raccontatele	raccontatele	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
44-3	PST203	44	3	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
44-4	PST203	44	4	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
44-5	PST203	44	5	loro	loro	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=110.0	_	_	_	_
45-0	PST087	45	0	abbiam	abbiam	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=111.02	_	_	_	_
45-1	PST087	45	1	pensato:	pensato	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	6x1	_	_	_
45-2	PST087	45	2	a:	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	0x1	_	_	_
45-3	PST087	45	3	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
45-4	PST087	45	4	scena	scena	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
45-5	PST087	45	5	con:	con	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	2x1	_	_	_
45-6	PST087	45	6	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
45-7	PST087	45	7	danza	danza	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
45-8	PST087	45	8	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
45-9	PST087	45	9	i	i	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
45-10	PST087	45	10	costumi,	costumi	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=115.57	_	_	_	_
46-0	PST087	46	0	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=116.3	_	_	_	_
46-1	PST087	46	1	cui:	cui	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	2x1	_	_	_
46-2	PST087	46	2	appunto	appunto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
46-3	PST087	46	3	siamo	siamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
46-4	PST087	46	4	magari:	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	5x1	_	_	_
46-5	PST087	46	5	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
46-6	PST087	46	6	sala:	sala	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	3x1	_	_	_
46-7	PST087	46	7	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
46-8	PST087	46	8	danza,	danza	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=120.38	_	_	_	_
47-0	PST087	47	0	mentre	mentre	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=120.71	_	_	_	_
47-1	PST087	47	1	ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
47-2	PST087	47	2	prepariamo	prepariamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
47-3	PST087	47	3	per	per	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
47-4	PST087	47	4	uno	uno	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
47-5	PST087	47	5	spettacolo	spettacolo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
47-6	PST087	47	6	con	con	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
47-7	PST087	47	7	i	i	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
47-8	PST087	47	8	costumi	costumi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
47-9	PST087	47	9	popolari,	popolari	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=124.26	_	_	_	_
48-0	PST087	48	0	e:::	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=125.13	0x3	_	_	_
48-1	PST087	48	1	poi	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
48-2	PST087	48	2	dopo	dopo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
48-3	PST087	48	3	esserci	esserci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
48-4	PST087	48	4	preparate	preparate	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
48-5	PST087	48	5	appunto	appunto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
48-6	PST087	48	6	andiamo	andiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
48-7	PST087	48	7	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
48-8	PST087	48	8	fare	fare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
48-9	PST087	48	9	lo	lo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
48-10	PST087	48	10	spettacolo,	spettacolo	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=129.49	_	_	_	_
49-0	PST087	49	0	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=129.68	_	_	_	_
49-1	PST087	49	1	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
49-2	PST087	49	2	nel	nel	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
49-3	PST087	49	3	mentre	mentre	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
49-4	PST087	49	4	dello	dello	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
49-5	PST087	49	5	spettacolo	spettacolo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
49-6	PST087	49	6	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
49-7	PST087	49	7	delle	delle	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
49-8	PST087	49	8	prove::	prove	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	4x2	_	_	_
49-9	PST087	49	9	eh	eh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
49-10	PST087	49	10	mettiamo	mettiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
49-11	PST087	49	11	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
49-12	PST087	49	12	personcina	personcina	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
49-13	PST087	49	13	che:	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=134.93	2x1	_	_	_
50-0	PST092	50	0	°pensavamo	pensavamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	Volume=low	Begin=134.95	_	_	_	_
50-1	PST092	50	1	fosse	fosse	_	_	_	_	_	linguistic	_	ContainsVariation=No	Volume=low	_	_	_	_	_
50-2	PST092	50	2	@michi	@michi	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes|Volume=low	_	_	_	_	_
50-3	PST092	50	3	magari°	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	Volume=low	End=136.58	_	_	_	_
51-0	PST087	51	0	sì	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	Begin=136.58	_	_	_	_
51-1	PST087	51	1	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
51-2	PST087	51	2	ch[e::]	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=138.11	2x2	_	_	2-3(9)
52-0	PST211	52	0	[che]	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=137.42	_	_	_	0-3(9)
52-1	PST211	52	1	fosse?	fosse	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	End=138.06	_	_	_	_
53-0	PST092	53	0	@michi	@michi	_	_	_	_	_	anonymized	_	ContainsVariation=Yes	Anonymized=Yes	Begin=138.68	_	_	_	_
53-1	PST092	53	1	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
53-2	PST092	53	2	ragazza	ragazza	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
53-3	PST092	53	3	del	del	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
53-4	PST092	53	4	#centru	centru	_	_	_	_	_	linguistic	_	ContainsVariation=Yes|Variety=Other|Language=NO_ISO_CODE	_	End=140.33	_	_	_	_
54-0	PST211	54	0	[ah	ah	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=139.43	_	_	_	0-2(10)
54-1	PST211	54	1	okay]	okay	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=139.9	_	_	_	0-4(10)
55-0	PST087	55	0	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=140.51	_	_	_	_
55-1	PST087	55	1	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
55-2	PST087	55	2	parla:	parla	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	4x1	_	_	_
55-3	PST087	55	3	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
55-4	PST087	55	4	spiega	spiega	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
55-5	PST087	55	5	appunto	appunto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
55-6	PST087	55	6	cosa	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
55-7	PST087	55	7	facciamo	facciamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
55-8	PST087	55	8	noi	noi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
55-9	PST087	55	9	nei	nei	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
55-10	PST087	55	10	balli	balli	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
55-11	PST087	55	11	e::	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=145.52	0x2	_	_	_
56-0	PST092	56	0	[oppure]	oppure	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=146.19	_	_	_	0-6(11)
56-1	PST092	56	1	semplicemente	semplicemente	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
56-2	PST092	56	2	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
56-3	PST092	56	3	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
56-4	PST092	56	4	ripresa	ripresa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
56-5	PST092	56	5	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
56-6	PST092	56	6	sala	sala	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
56-7	PST092	56	7	da	da	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
56-8	PST092	56	8	danza	danza	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
56-9	PST092	56	9	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
56-10	PST092	56	10	mentre:	mentre	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	5x1	_	_	_
56-11	PST092	56	11	ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
56-12	PST092	56	12	vestiamo	vestiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=151.04	_	_	_	_
57-0	PST211	57	0	[okay]	okay	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=146.35|End=146.95	_	_	_	0-4(11)
58-0	PST092	58	0	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	Begin=151.46	_	_	_	_
58-1	PST092	58	1	quando	quando	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
58-2	PST092	58	2	siamo	siamo	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
