token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
58-3	PST092	58	3	già	già	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
58-4	PST092	58	4	#cu::	cu	_	_	_	_	_	linguistic	_	ContainsVariation=Yes|Variety=Other|Language=NO_ISO_CODE	_	_	1x2	_	_	_
58-5	PST092	58	5	#cu	cu	_	_	_	_	_	linguistic	_	ContainsVariation=Yes|Variety=Other|Language=NO_ISO_CODE	_	_	_	_	_	_
58-6	PST092	58	6	xxx	xxx	_	_	_	_	_	unknown	_	ContainsVariation=Yes	Syllables=3	_	_	_	_	_
58-7	PST092	58	7	#cămașa	cămașa	_	_	_	_	_	linguistic	_	ContainsVariation=Yes|Variety=Other|Language=NO_ISO_CODE	_	_	_	_	_	_
58-8	PST092	58	8	mentre	mentre	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
58-9	PST092	58	9	ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
58-10	PST092	58	10	mettiamo	mettiamo	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
58-11	PST092	58	11	xx	xx	_	_	_	_	_	unknown	_	ContainsVariation=Yes	Syllables=2	_	_	_	_	_
58-12	PST092	58	12	fare	fare	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
58-13	PST092	58	13	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
58-14	PST092	58	14	ripresa	ripresa	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
58-15	PST092	58	15	là	là	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	End=156.43	_	_	_	_
60-0	PST092	60	0	mentre	mentre	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	Begin=156.79	_	_	_	_
60-1	PST092	60	1	per:	per	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	2x1	_	_	_
60-2	PST092	60	2	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
60-3	PST092	60	3	seconda	seconda	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
60-4	PST092	60	4	scena	scena	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
60-5	PST092	60	5	pensavamo	pensavamo	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
60-6	PST092	60	6	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
60-7	PST092	60	7	fare	fare	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
60-8	PST092	60	8	#taraful	taraful	_	_	_	_	_	linguistic	_	ContainsVariation=Yes|Variety=Other|Language=NO_ISO_CODE	_	_	_	_	_	_
60-9	PST092	60	9	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
60-10	PST092	60	10	canto	canto	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	End=161.26	_	_	_	_
61-0	PST092	61	0	xxx	xxx	_	_	_	_	_	unknown	_	ContainsVariation=No	Syllables=3	Begin=161.44	_	_	_	_
61-1	PST092	61	1	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
61-2	PST092	61	2	anche	anche	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
61-3	PST092	61	3	solista	solista	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=163.44	_	_	_	_
62-0	PST092	62	0	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	Begin=163.66	_	_	_	_
62-1	PST092	62	1	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
62-2	PST092	62	2	chiedendo	chiedendo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
62-3	PST092	62	3	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
62-4	PST092	62	4	te	te	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=165.11	_	_	_	_
63-0	PST092	63	0	per	per	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=165.49	_	_	_	_
63-1	PST092	63	1	solista,	solista	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=166.22	_	_	_	_
64-0	PST092	64	0	ehm	ehm	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	Begin=166.74	_	_	_	_
64-1	PST092	64	1	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
64-2	PST092	64	2	#taraful	taraful	_	_	_	_	_	linguistic	_	ContainsVariation=Yes|Variety=Other|Language=NO_ISO_CODE	_	_	_	_	_	_
64-3	PST092	64	3	chiamare	chiamare	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
64-4	PST092	64	4	@iacob	@iacob	_	_	_	_	_	anonymized	_	ContainsVariation=Yes	Anonymized=Yes	End=168.84	_	_	_	_
65-0	PST092	65	0	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=169.09	_	_	_	_
65-1	PST092	65	1	spiega	spiega	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
65-2	PST092	65	2	un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
65-3	PST092	65	3	po:	po	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	1x1	_	_	_
65-4	PST092	65	4	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
65-5	PST092	65	5	sia	sia	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
65-6	PST092	65	6	[cant]o	canto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-4(12)
65-7	PST092	65	7	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
65-8	PST092	65	8	gruppo	gruppo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
65-9	PST092	65	9	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
65-10	PST092	65	10	orchestra	orchestra	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
65-11	PST092	65	11	come	come	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
65-12	PST092	65	12	viene	viene	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
65-13	PST092	65	13	organizzato	organizzato	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=173.65	_	_	_	_
66-0	PST087	66	0	[come	come	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=170.49	_	_	_	0-4(12)
66-1	PST087	66	1	si]	si	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=170.98	_	_	_	0-2(12)
67-0	PST083	67	0	sì	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=173.925|End=174.145	_	_	_	_
68-0	PST203	68	0	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=174.89	_	_	_	_
68-1	PST203	68	1	cosa	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-2	PST203	68	2	bella	bella	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-3	PST203	68	3	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-4	PST203	68	4	avete	avete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-5	PST203	68	5	detto	detto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-6	PST203	68	6	l'	l'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
68-7	PST203	68	7	aggiungo	aggiungo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-8	PST203	68	8	io	io	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-9	PST203	68	9	perché	perché	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-10	PST203	68	10	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-11	PST203	68	11	l'	l'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
68-12	PST203	68	12	avete	avete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-13	PST203	68	13	detta	detta	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-14	PST203	68	14	sarebbe	sarebbe	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-15	PST203	68	15	carino	carino	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-16	PST203	68	16	girarla	girarla	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-17	PST203	68	17	alla	alla	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-18	PST203	68	18	tesoriera	tesoriera	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-19	PST203	68	19	questa	questa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
68-20	PST203	68	20	cosa	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=181.23	_	_	_	_
69-0	PST203	69	0	se	se	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=183.15	_	_	_	_
69-1	PST203	69	1	@ecaterina	@ecaterina	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	_	_	_	_	_
69-2	PST203	69	2	ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
69-3	PST203	69	3	permette	permette	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
69-4	PST203	69	4	se	se	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
69-5	PST203	69	5	c'	c'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
69-6	PST203	69	6	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
69-7	PST203	69	7	il	il	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
69-8	PST203	69	8	tempo	tempo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
69-9	PST203	69	9	se	se	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
69-10	PST203	69	10	ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
69-11	PST203	69	11	sono	sono	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
69-12	PST203	69	12	i	i	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
69-13	PST203	69	13	mezzi,	mezzi	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=186.84	_	_	_	_
70-0	PST203	70	0	ovviamente	ovviamente	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=187.16	_	_	_	_
70-1	PST203	70	1	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
70-2	PST203	70	2	detto	detto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
70-3	PST203	70	3	tutti	tutti	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
70-4	PST203	70	4	noi	noi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
70-5	PST203	70	5	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
70-6	PST203	70	6	un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
70-7	PST203	70	7	cellulare	cellulare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
70-8	PST203	70	8	si	si	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
70-9	PST203	70	9	può	può	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
70-10	PST203	70	10	usare	usare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
70-11	PST203	70	11	per	per	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
70-12	PST203	70	12	fare	fare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
70-13	PST203	70	13	le	le	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
70-14	PST203	70	14	inquadrature,	inquadrature	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=191.96	_	_	_	_
71-0	PST203	71	0	quel	quel	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=192.26	_	_	_	_
71-1	PST203	71	1	giorno	giorno	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-2	PST203	71	2	lì	lì	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
71-3	PST203	71	3	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
71-4	PST203	71	4	per	per	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-5	PST203	71	5	fare::	fare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	3x2	_	_	_
71-6	PST203	71	6	le	le	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-7	PST203	71	7	inquadrature	inquadrature	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-8	PST203	71	8	quelle	quelle	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-9	PST203	71	9	più	più	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-10	PST203	71	10	decisive	decisive	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-11	PST203	71	11	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-12	PST203	71	12	veniamo	veniamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-13	PST203	71	13	noi	noi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-14	PST203	71	14	col	col	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-15	PST203	71	15	nostro	nostro	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-16	PST203	71	16	materia:le	materiale	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	6x1	_	_	_
71-17	PST203	71	17	vi	vi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-18	PST203	71	18	aiutia:mo	aiutiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	5x1	_	_	_
71-19	PST203	71	19	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-20	PST203	71	20	lo	lo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-21	PST203	71	21	usare	usare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-22	PST203	71	22	sempre	sempre	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-23	PST203	71	23	voi	voi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
71-24	PST203	71	24	però,	però	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=200.79	_	_	_	_
72-0	PST203	72	0	ve	ve	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=201.1	_	_	_	_
72-1	PST203	72	1	lo	lo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-2	PST203	72	2	portiamo	portiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-3	PST203	72	3	noi	noi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-4	PST203	72	4	così	così	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-5	PST203	72	5	avete	avete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-6	PST203	72	6	anche	anche	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-7	PST203	72	7	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-8	PST203	72	8	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-9	PST203	72	9	barra	barra	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-10	PST203	72	10	due	due	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-11	PST203	72	11	telecamere:	telecamere	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	9x1	_	_	_
72-12	PST203	72	12	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-13	PST203	72	13	più	più	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-14	PST203	72	14	okay?	okay	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising|PauseAfter=Yes	_	_	_	_	_
72-15	PST203	72	15	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
72-16	PST203	72	16	poi	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-17	PST203	72	17	altra	altra	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-18	PST203	72	18	scena	scena	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-19	PST203	72	19	dite	dite	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
72-20	PST203	72	20	voi?	voi	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	End=209.64	_	_	_	_
73-0	PST211	73	0	[dite	dite	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=210.39	_	_	_	0-4(13)
73-1	PST211	73	1	la:]	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=210.84	1x1	_	_	0-2(13)
74-0	PST083	74	0	[e::h	eh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=210.4	0x2	_	_	0-2(?)
74-1	PST083	74	1	sulla]	sulla	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=211.37	_	_	_	0-5(?)
75-0	PST211	75	0	così	così	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=211.23	_	_	_	_
75-1	PST211	75	1	mettiamo	mettiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
75-2	PST211	75	2	insieme	insieme	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
75-3	PST211	75	3	[tutt'	tutt'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	0-5(?)
75-4	PST211	75	4	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-1(?)
75-5	PST211	75	5	due]	due	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=213.25	_	_	_	0-3(?)
76-0	PST083	76	0	[sì	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=212.09	_	_	_	_
76-1	PST083	76	1	[sulla	sulla	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
76-2	PST083	76	2	cosa	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
76-3	PST083	76	3	dei]	dei	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
76-4	PST083	76	4	balli	balli	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
76-5	PST083	76	5	c(io)è	cioè	_	_	_	_	_	linguistic	_	ContainsVariation=No	Reduced=Yes	_	_	_	_	_
76-6	PST083	76	6	noi	noi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
76-7	PST083	76	7	avevamo	avevamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
76-8	PST083	76	8	pensato	pensato	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
76-9	PST083	76	9	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
76-10	PST083	76	10	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
76-11	PST083	76	11	cosa	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
76-12	PST083	76	12	simile	simile	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
76-13	PST083	76	13	ovvero	ovvero	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
76-14	PST083	76	14	appunto	appunto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
76-15	PST083	76	15	riprendere	riprendere	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
76-16	PST083	76	16	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=217.4	_	_	_	_
77-0	PST083	77	0	ad	ad	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=217.7	_	_	_	_
77-1	PST083	77	1	uno	uno	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
77-2	PST083	77	2	spettacolo	spettacolo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
77-3	PST083	77	3	noi	noi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
77-4	PST083	77	4	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
77-5	PST083	77	5	balliamo,	balliamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=219.6	_	_	_	_
78-0	PST083	78	0	quindi	quindi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=219.76	_	_	_	_
78-1	PST083	78	1	con	con	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
78-2	PST083	78	2	tutto	tutto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
78-3	PST083	78	3	il	il	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
78-4	PST083	78	4	gruppo,	gruppo	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=221.11	_	_	_	_
79-0	PST083	79	0	e:::hm:::	ehm	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=221.32	0x3,2x3	_	_	_
79-1	PST083	79	1	principalmente	principalmente	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
79-2	PST083	79	2	appunto	appunto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
79-3	PST083	79	3	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
79-4	PST083	79	4	prendere,	prendere	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=224.85	_	_	_	_
80-0	PST083	80	0	uno	uno	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	Begin=225.13	_	_	_	_
80-1	PST083	80	1	dei	dei	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	_	_	_	_	_	_
