token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
129-4	PST203	129	4	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
129-5	PST203	129	5	macchina	macchina	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
129-6	PST203	129	6	lì	lì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
129-7	PST203	129	7	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
129-8	PST203	129	8	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
129-9	PST203	129	9	lasci	lasci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
129-10	PST203	129	10	correre	correre	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
129-11	PST203	129	11	per	per	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
129-12	PST203	129	12	mezz'	mezz'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
129-13	PST203	129	13	ora	ora	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
129-14	PST203	129	14	un'	un'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
129-15	PST203	129	15	ora	ora	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=368.55	_	_	_	_
130-0	PST083	130	0	[sì	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=362.73	_	_	_	0-2(26)
130-1	PST083	130	1	esatto	esatto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-6(26)
130-2	PST083	130	2	anche	anche	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-5(26)
130-3	PST083	130	3	solo::]	solo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=364.29	3x2	_	_	0-4(26)
131-0	PST203	131	0	guardi	guardi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=368.812	_	_	_	_
131-1	PST203	131	1	cosa	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
131-2	PST203	131	2	succede	succede	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
131-3	PST203	131	3	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
131-4	PST203	131	4	e:	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	0x1	_	_	_
131-5	PST203	131	5	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
131-6	PST203	131	6	poi	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
131-7	PST203	131	7	piuttosto	piuttosto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
131-8	PST203	131	8	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
131-9	PST203	131	9	un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
131-10	PST203	131	10	altro	altro	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
131-11	PST203	131	11	momento	momento	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
131-12	PST203	131	12	ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
131-13	PST203	131	13	facciamo	facciamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
131-14	PST203	131	14	raccontare	raccontare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
131-15	PST203	131	15	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
131-16	PST203	131	16	dalla	dalla	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
131-17	PST203	131	17	tua	tua	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
131-18	PST203	131	18	mamma,	mamma	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=375.76	_	_	_	_
132-0	PST203	132	0	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	Begin=375.96	_	_	_	_
132-1	PST203	132	1	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
132-2	PST203	132	2	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-3	PST203	132	3	cosa	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-4	PST203	132	4	si	si	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-5	PST203	132	5	fa::	fa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	1x2	_	_	_
132-6	PST203	132	6	tecnica	tecnica	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-7	PST203	132	7	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-8	PST203	132	8	tessitura	tessitura	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-9	PST203	132	9	gli	gli	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-10	PST203	132	10	abiti	abiti	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-11	PST203	132	11	eccetera	eccetera	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-12	PST203	132	12	però	però	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-13	PST203	132	13	questo	questo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-14	PST203	132	14	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
132-15	PST203	132	15	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
132-16	PST203	132	16	secondo	secondo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-17	PST203	132	17	me	me	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-18	PST203	132	18	questo	questo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-19	PST203	132	19	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-20	PST203	132	20	le	le	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
132-21	PST203	132	21	uova,	uova	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=383.84	_	_	_	_
133-0	PST203	133	0	spaccano	spaccano	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	Begin=384.09	_	_	_	_
133-1	PST203	133	1	[(.)]	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	X(27)
133-2	PST203	133	2	c(io)è	cioè	_	_	_	_	_	linguistic	_	ContainsVariation=No	Reduced=Yes	_	_	_	_	_
133-3	PST203	133	3	secondo	secondo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
133-4	PST203	133	4	me	me	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
133-5	PST203	133	5	perché	perché	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
133-6	PST203	133	6	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
133-7	PST203	133	7	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
133-8	PST203	133	8	sala	sala	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
133-9	PST203	133	9	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
133-10	PST203	133	10	là	là	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
133-11	PST203	133	11	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
133-12	PST203	133	12	proprio	proprio	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
133-13	PST203	133	13	bella	bella	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
133-14	PST203	133	14	[da	da	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(28)
133-15	PST203	133	15	vedere::]	vedere	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=388.89	5x2	_	_	0-6(28)
134-0	PST083	134	0	sì	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=384.59|End=384.93	_	_	_	_
135-0	PST083	135	0	[esatto]	esatto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=388.07|End=388.77	_	_	_	0-6(28)
136-0	PST092	136	0	quindi	quindi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=388.965	_	_	_	_
136-1	PST092	136	1	come	come	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
136-2	PST092	136	2	volevamo	volevamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
136-3	PST092	136	3	registrare	registrare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
136-4	PST092	136	4	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
136-5	PST092	136	5	roba	roba	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
136-6	PST092	136	6	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
136-7	PST092	136	7	danza?	danza	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	End=391.32	_	_	_	_
137-0	PST203	137	0	come	come	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=391.45	_	_	_	_
137-1	PST203	137	1	scusa?	scusa	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	End=392.09	_	_	_	_
138-0	PST092	138	0	come	come	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=392.11	_	_	_	_
138-1	PST092	138	1	volevamo	volevamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
138-2	PST092	138	2	registrare	registrare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
138-3	PST092	138	3	le	le	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
138-4	PST092	138	4	cose	cose	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
138-5	PST092	138	5	dei	dei	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
138-6	PST092	138	6	balli	balli	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
138-7	PST092	138	7	con	con	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
138-8	PST092	138	8	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
138-9	PST092	138	9	persona	persona	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
138-10	PST092	138	10	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
138-11	PST092	138	11	spiega	spiega	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=395.55	_	_	_	_
139-0	PST203	139	0	mh	mh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=396.45	_	_	_	_
139-1	PST203	139	1	cioè	cioè	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
139-2	PST203	139	2	volevi	volevi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
139-3	PST203	139	3	aggiungere	aggiungere	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
139-4	PST203	139	4	un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
139-5	PST203	139	5	pezzo?	pezzo	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	End=398.29	_	_	_	_
140-0	PST211	140	0	no	no	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=398.29	_	_	_	_
140-1	PST211	140	1	voleva	voleva	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
140-2	PST211	140	2	raccontarlo	raccontarlo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
140-3	PST211	140	3	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
140-4	PST211	140	4	[noi]	noi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=399.84	_	_	_	0-3(29)
141-0	PST203	141	0	[a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=399.725	_	_	_	0-1(29)
141-1	PST203	141	1	sc]usa	scusa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(29)
141-2	PST203	141	2	dillo	dillo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
141-3	PST203	141	3	dillo	dillo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=401.405	_	_	_	_
142-0	PST092	142	0	per	per	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	Begin=401.57	_	_	_	_
142-1	PST092	142	1	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
142-2	PST092	142	2	i	i	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
142-3	PST092	142	3	balli	balli	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
142-4	PST092	142	4	[pensavamo	pensavamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-9(30)
142-5	PST092	142	5	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(30)
142-6	PST092	142	6	mettere]	mettere	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-7(30)
142-7	PST092	142	7	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
142-8	PST092	142	8	telecamera	telecamera	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
142-9	PST092	142	9	davanti	davanti	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
142-10	PST092	142	10	alle	alle	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
142-11	PST092	142	11	persone	persone	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
142-12	PST092	142	12	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
142-13	PST092	142	13	ballano	ballano	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
142-14	PST092	142	14	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
142-15	PST092	142	15	poi	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
142-16	PST092	142	16	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
142-17	PST092	142	17	davanti	davanti	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
142-18	PST092	142	18	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
142-19	PST092	142	19	@michi	@michi	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	End=407.66	_	_	_	_
143-0	PST203	143	0	[scusa	scusa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=402.52	_	_	_	0-5(30)
143-1	PST203	143	1	perché	perché	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-6(30)
143-2	PST203	143	2	io	io	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(30)
143-3	PST203	143	3	lo	lo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(30)
143-4	PST203	143	4	s~]	s~	_	_	_	_	_	linguistic	_	ContainsVariation=No	Interrupted=Yes	End=403.7	_	_	_	0-2(30)
144-0	PST092	144	0	da	da	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=407.66	_	_	_	_
144-1	PST092	144	1	un'	un'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
144-2	PST092	144	2	altra	altra	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-3	PST092	144	3	parte	parte	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-4	PST092	144	4	così	così	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-5	PST092	144	5	da	da	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-6	PST092	144	6	alternare	alternare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-7	PST092	144	7	i	i	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-8	PST092	144	8	balli	balli	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-9	PST092	144	9	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-10	PST092	144	10	@michi	@michi	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	_	_	_	_	_
144-11	PST092	144	11	mentre	mentre	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-12	PST092	144	12	spiega	spiega	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-13	PST092	144	13	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-14	PST092	144	14	si	si	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-15	PST092	144	15	sente	sente	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-16	PST092	144	16	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-17	PST092	144	17	sottofondo	sottofondo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-18	PST092	144	18	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
144-19	PST092	144	19	musica	musica	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=413.28	_	_	_	_
145-0	PST092	145	0	[così]	così	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=413.59	_	_	_	0-4(31)
145-1	PST092	145	1	da	da	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
145-2	PST092	145	2	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
145-3	PST092	145	3	fare	fare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
145-4	PST092	145	4	tipo:	tipo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=415.08	3x1	_	_	_
146-0	PST087	146	0	[sì]	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=413.61|End=413.89	_	_	_	0-2(31)
147-0	PST092	147	0	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=415.44	_	_	_	_
147-1	PST092	147	1	cosa	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
147-2	PST092	147	2	sopra	sopra	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
147-3	PST092	147	3	l'	l'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
147-4	PST092	147	4	altr[a]	altra	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=416.38	_	_	_	3-5(32)
148-0	PST211	148	0	mh[mh]	mhmh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=416.33|End=416.71	_	_	_	2-4(33)
149-0	PST203	149	0	[lei]	lei	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=416.54	_	_	_	0-3(33)
149-1	PST203	149	1	aveva	aveva	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
149-2	PST203	149	2	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
149-3	PST203	149	3	mente	mente	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
149-4	PST203	149	4	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
149-5	PST203	149	5	re[action	reaction	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	2-8(34)
149-6	PST203	149	6	proprio]	proprio	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-7(34)
149-7	PST203	149	7	da	da	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
149-8	PST203	149	8	da	da	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
149-9	PST203	149	9	twitch	twitch	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=419.15	_	_	_	_
150-0	PST092	150	0	[sì	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=417.5	_	_	_	0-2(34)
150-1	PST092	150	1	sì	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(34)
150-2	PST092	150	2	sì]	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=418.11	_	_	_	0-2(34)
151-0	PST211	151	0	[m::h]	mh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=419.19|End=419.66	0x2	_	_	0-2(?)
152-0	PST092	152	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	ContainsVariation=No	_	Begin=420.9	_	_	_	_
152-1	PST092	152	1	eh	eh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
152-2	PST092	152	2	mi	mi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
152-3	PST092	152	3	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
152-4	PST092	152	4	venuta	venuta	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
152-5	PST092	152	5	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
152-6	PST092	152	6	mentequella	mentequella	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=422.41	_	_	_	_
153-0	PST203	153	0	@edoardo	@edoardo	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	Begin=425.06	_	_	_	_
153-1	PST203	153	1	tu	tu	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
153-2	PST203	153	2	lo	lo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
153-3	PST203	153	3	sai	sai	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
153-4	PST203	153	4	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
153-5	PST203	153	5	cos'	cos'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
153-6	PST203	153	6	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
