token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
153-7	PST203	153	7	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
153-8	PST203	153	8	reaction?	reaction	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	End=427.47	_	_	_	_
154-0	PST211	154	0	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=430.67	_	_	_	_
154-1	PST211	154	1	lo	lo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
154-2	PST211	154	2	sa	sa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
154-3	PST211	154	3	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
154-4	PST211	154	4	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
154-5	PST211	154	5	lo	lo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
154-6	PST211	154	6	vuole	vuole	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
154-7	PST211	154	7	sapere	sapere	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
154-8	PST211	154	8	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	ContainsVariation=No	_	End=433.19	_	_	_	_
155-0	PST203	155	0	eh	eh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=433.36	_	_	_	_
155-1	PST203	155	1	lo	lo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
155-2	PST203	155	2	so	so	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
155-3	PST203	155	3	ma	ma	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
155-4	PST203	155	4	immagino	immagino	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
155-5	PST203	155	5	che:	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	2x1	_	_	_
155-6	PST203	155	6	i	i	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
155-7	PST203	155	7	registi	registi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
155-8	PST203	155	8	sono	sono	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
155-9	PST203	155	9	sempre	sempre	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
155-10	PST203	155	10	contro	contro	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
155-11	PST203	155	11	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
155-12	PST203	155	12	queste	queste	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
155-13	PST203	155	13	[cose]	cose	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=437.1	_	_	_	0-4(35)
156-0	??	156	0	[tanto]	tanto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=436.77	_	_	_	0-5(35)
156-1	??	156	1	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-2	??	156	2	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-3	??	156	3	lingua	lingua	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-4	??	156	4	talmente	talmente	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-5	??	156	5	barbara	barbara	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-6	??	156	6	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-7	??	156	7	deve	deve	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-8	??	156	8	usare	usare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-9	??	156	9	il	il	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-10	??	156	10	latino	latino	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-11	??	156	11	quindi	quindi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-12	??	156	12	ho	ho	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-13	??	156	13	capito	capito	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-14	??	156	14	lo	lo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-15	??	156	15	stesso	stesso	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-16	??	156	16	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-17	??	156	17	relazione	relazione	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
156-18	??	156	18	perché	perché	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=442.76	_	_	_	_
157-0	??	157	0	alla	alla	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=443.28	_	_	_	_
157-1	??	157	1	fine	fine	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
157-2	??	157	2	c'	c'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
157-3	??	157	3	hanno	hanno	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
157-4	??	157	4	quattro	quattro	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
157-5	??	157	5	vocaboli	vocaboli	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
157-6	??	157	6	gli	gli	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
157-7	??	157	7	altri	altri	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
157-8	??	157	8	sono	sono	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
157-9	??	157	9	i	i	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
157-10	??	157	10	nostri	nostri	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
157-11	??	157	11	x	x	_	_	_	_	_	unknown	_	ContainsVariation=No	Syllables=1	_	_	_	_	_
157-12	??	157	12	xx	xx	_	_	_	_	_	unknown	_	ContainsVariation=No	Syllables=2	_	_	_	_	_
157-13	??	157	13	xx	xx	_	_	_	_	_	unknown	_	ContainsVariation=No	Syllables=2	End=446.82	_	_	_	_
158-0	PST092	158	0	[tesse]	tesse	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=447.245|End=448.418	_	_	_	0-5(36)
159-0	??	159	0	[parlo	parlo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=447.245	_	_	_	0-5(36)
159-1	??	159	1	dell'	dell'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	0-5(36)
159-2	??	159	2	inglese]	inglese	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=448.418	_	_	_	0-7(36)
160-0	PST092	160	0	[sì]	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=448.672|End=449.19	_	_	_	0-2(37)
161-0	PST211	161	0	[tessere]	tessere	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=448.672|End=449.19	_	_	_	0-7(37)
162-0	PST083	162	0	no	no	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=449.864	_	_	_	_
162-1	PST083	162	1	cioè	cioè	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=450.573	_	_	_	_
163-0	PST083	163	0	@georgeta	@georgeta	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	Begin=450.873|End=451.773	_	_	_	_
164-0	PST211	164	0	tesse	tesse	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=452.1|End=452.682	_	_	_	_
165-0	PST083	165	0	tesse	tesse	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	Begin=452.763	_	_	_	_
165-1	PST083	165	1	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
165-2	PST083	165	2	okay	okay	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=453.954	_	_	_	_
166-0	PST211	166	0	@georgeta	@georgeta	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	Begin=454.736	_	_	_	_
166-1	PST211	166	1	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
166-2	PST211	166	2	tua	tua	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
166-3	PST211	166	3	mamma	mamma	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=455.57	_	_	_	_
167-0	PST083	167	0	[sì]	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=455.57|End=455.96	_	_	_	0-2(38)
168-0	PST203	168	0	[@georgeta	@georgeta	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	Begin=455.61	_	_	_	0-9(38)
168-1	PST203	168	1	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-1(38)
168-2	PST203	168	2	tua	tua	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-3(38)
168-3	PST203	168	3	mamm~]?	mamm~	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising|Interrupted=Yes	End=456.34	_	_	_	0-5(38)
169-0	PST083	169	0	e::h	eh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=456.554	0x2	_	_	_
169-1	PST083	169	1	l'	l'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
169-2	PST083	169	2	ho	ho	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
169-3	PST083	169	3	scritto	scritto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
169-4	PST083	169	4	poi	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
169-5	PST083	169	5	tra	tra	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
169-6	PST083	169	6	parentesi	parentesi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
169-7	PST083	169	7	nel	nel	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
169-8	PST083	169	8	caso	caso	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
169-9	PST083	169	9	perché	perché	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
169-10	PST083	169	10	ce	ce	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
169-11	PST083	169	11	n'	n'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
169-12	PST083	169	12	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
169-13	PST083	169	13	anche	anche	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
169-14	PST083	169	14	un'	un'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
169-15	PST083	169	15	altra	altra	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
169-16	PST083	169	16	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
169-17	PST083	169	17	@georgeta	@georgeta	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	_	_	_	_	_
169-18	PST083	169	18	quindi	quindi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=460.491	_	_	_	_
170-0	PST211	170	0	okay	okay	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=460.499|End=460.8945	_	_	_	_
171-0	PST203	171	0	bo	bo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=460.8945	_	_	_	_
171-1	PST203	171	1	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
171-2	PST203	171	2	un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
171-3	PST203	171	3	po'	po'	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
171-4	PST203	171	4	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
171-5	PST203	171	5	scene	scene	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=462.499	_	_	_	_
172-0	PST087	172	0	a:[:h],	ah	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	Begin=465.263|End=465.872	0x2	_	_	1-2(39)
173-0	PST211	173	0	[abbi]amo	abbiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=465.509|End=466.227	_	_	_	0-4(39)
174-0	PST087	174	0	o	o	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=466.254	_	_	_	_
174-1	PST087	174	1	se	se	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
174-2	PST087	174	2	no	no	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
174-3	PST087	174	3	tipo	tipo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
174-4	PST087	174	4	stavam	stavam	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
174-5	PST087	174	5	pensando	pensando	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
174-6	PST087	174	6	per	per	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
174-7	PST087	174	7	il	il	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
174-8	PST087	174	8	canto	canto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
174-9	PST087	174	9	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
174-10	PST087	174	10	gruppo::	gruppo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	5x2	_	_	_
174-11	PST087	174	11	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
174-12	PST087	174	12	per	per	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
174-13	PST087	174	13	l'	l'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
174-14	PST087	174	14	orchestra,	orchestra	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=471.091	_	_	_	_
175-0	PST087	175	0	se	se	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=471.508	_	_	_	_
175-1	PST087	175	1	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
175-2	PST087	175	2	riuscivamo	riuscivamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
175-3	PST087	175	3	più	più	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
175-4	PST087	175	4	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
175-5	PST087	175	5	farlo	farlo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
175-6	PST087	175	6	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
175-7	PST087	175	7	quando	quando	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
175-8	PST087	175	8	siamo	siamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
175-9	PST087	175	9	tutti	tutti	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
175-10	PST087	175	10	vestiti	vestiti	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
175-11	PST087	175	11	così,	così	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=475.336	_	_	_	_
176-0	PST087	176	0	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=475.545	_	_	_	_
176-1	PST087	176	1	riprendere	riprendere	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-2	PST087	176	2	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-3	PST087	176	3	delle	delle	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-4	PST087	176	4	lezioni	lezioni	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-5	PST087	176	5	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-6	PST087	176	6	canto	canto	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
176-7	PST087	176	7	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
176-8	PST087	176	8	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-9	PST087	176	9	cui	cui	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-10	PST087	176	10	ma[gari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	2-6(40)
176-11	PST087	176	11	facciamo	facciamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-8(40)
176-12	PST087	176	12	del]le	delle	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-3(40)
176-13	PST087	176	13	dei	dei	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-14	PST087	176	14	le	le	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-15	PST087	176	15	canzoni	canzoni	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-16	PST087	176	16	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-17	PST087	176	17	gruppo	gruppo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-18	PST087	176	18	ri[scaldamento	riscaldamento	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	2-13(41)
176-19	PST087	176	19	vocale]	vocale	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	0-6(41)
176-20	PST087	176	20	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
176-21	PST087	176	21	sì	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-22	PST087	176	22	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-23	PST087	176	23	poi	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-24	PST087	176	24	con	con	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
176-25	PST087	176	25	l'	l'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
176-26	PST087	176	26	orch~	orch~	_	_	_	_	_	linguistic	_	ContainsVariation=No	Interrupted=Yes	End=484.2	_	_	_	_
177-0	PST203	177	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=478.44|End=479.22	_	_	_	0-4(40)
178-0	PST092	178	0	[e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=481.13	_	_	_	0-1(41)
178-1	PST092	178	1	con	con	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-3(41)
178-2	PST092	178	2	i	i	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-1(41)
178-3	PST092	178	3	ragazzi	ragazzi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-7(41)
178-4	PST092	178	4	dietro]	dietro	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=482.41	_	_	_	0-6(41)
179-0	PST092	179	0	con	con	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=484.418	_	_	_	_
179-1	PST092	179	1	i	i	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
179-2	PST092	179	2	ragazzi	ragazzi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
179-3	PST092	179	3	dietro	dietro	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
179-4	PST092	179	4	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
179-5	PST092	179	5	suonano	suonano	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=485.918	_	_	_	_
180-0	PST203	180	0	allora	allora	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=486.454	_	_	_	_
180-1	PST203	180	1	da	da	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
180-2	PST203	180	2	questo	questo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
180-3	PST203	180	3	momento	momento	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
180-4	PST203	180	4	siete	siete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
180-5	PST203	180	5	voi.	voi	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Falling	End=488.563	_	_	_	_
181-0	PST203	181	0	nel	nel	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=489.017	_	_	_	_
181-1	PST203	181	1	senso	senso	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
181-2	PST203	181	2	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=489.872	_	_	_	_
182-0	PST203	182	0	tutto	tutto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=490.109	_	_	_	_
182-1	PST203	182	1	quello	quello	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
182-2	PST203	182	2	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
182-3	PST203	182	3	potete	potete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
182-4	PST203	182	4	fare	fare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
182-5	PST203	182	5	con	con	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
182-6	PST203	182	6	il	il	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
182-7	PST203	182	7	cellulare	cellulare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
182-8	PST203	182	8	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
182-9	PST203	182	9	questi	questi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
182-10	PST203	182	10	momenti	momenti	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
182-11	PST203	182	11	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
182-12	PST203	182	12	lo	lo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
