token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
182-13	PST203	182	13	fate.	fate	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Falling	End=494.945	_	_	_	_
183-0	PST203	183	0	okay?	okay	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	Begin=495.3|End=495.664	_	_	_	_
184-0	PST203	184	0	quindi	quindi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=496.181	_	_	_	_
184-1	PST203	184	1	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
184-2	PST203	184	2	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
184-3	PST203	184	3	aspettate	aspettate	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
184-4	PST203	184	4	più	più	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
184-5	PST203	184	5	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
184-6	PST203	184	6	vi	vi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
184-7	PST203	184	7	diciamo	diciamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
184-8	PST203	184	8	noi:	noi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	2x1	_	_	_
184-9	PST203	184	9	okay	okay	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
184-10	PST203	184	10	vai	vai	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
184-11	PST203	184	11	fai	fai	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
184-12	PST203	184	12	pre~	pre~	_	_	_	_	_	linguistic	_	ContainsVariation=No	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
184-13	PST203	184	13	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
184-14	PST203	184	14	no	no	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=500.554	_	_	_	_
185-0	PST203	185	0	prendi	prendi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=501.218	_	_	_	_
185-1	PST203	185	1	il	il	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-2	PST203	185	2	cellulare	cellulare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-3	PST203	185	3	fai	fai	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-4	PST203	185	4	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-5	PST203	185	5	scena	scena	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-6	PST203	185	6	ti	ti	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-7	PST203	185	7	chiedono	chiedono	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-8	PST203	185	8	perché	perché	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-9	PST203	185	9	dici	dici	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-10	PST203	185	10	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-11	PST203	185	11	per	per	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-12	PST203	185	12	il	il	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
185-13	PST203	185	13	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
185-14	PST203	185	14	documentario	documentario	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-15	PST203	185	15	sull'	sull'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
185-16	PST203	185	16	asociazione	asociazione	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-17	PST203	185	17	sulla	sulla	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-18	PST203	185	18	cultura	cultura	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-19	PST203	185	19	romena	romena	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-20	PST203	185	20	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
185-21	PST203	185	21	torino.	torino	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Falling	End=509.19	_	_	_	_
186-0	PST203	186	0	okay?	okay	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	Begin=509.97|End=510.408	_	_	_	_
187-0	PST203	187	0	quindi	quindi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=510.6	_	_	_	_
187-1	PST203	187	1	prendete	prendete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
187-2	PST203	187	2	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
187-3	PST203	187	3	fate	fate	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=512.336	_	_	_	_
188-0	PST203	188	0	cercando	cercando	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=513.09	_	_	_	_
188-1	PST203	188	1	ovviamente	ovviamente	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
188-2	PST203	188	2	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
188-3	PST203	188	3	applicare	applicare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
188-4	PST203	188	4	le	le	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
188-5	PST203	188	5	cose	cose	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
188-6	PST203	188	6	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
188-7	PST203	188	7	nei	nei	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
188-8	PST203	188	8	giorni	giorni	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
188-9	PST203	188	9	vi	vi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
188-10	PST203	188	10	spieghiamo	spieghiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=517.3	_	_	_	_
189-0	PST203	189	0	però	però	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	Begin=517.727	_	_	_	_
189-1	PST203	189	1	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
189-2	PST203	189	2	fate	fate	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=519.027	_	_	_	_
190-0	PST203	190	0	più	più	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=519.963	_	_	_	_
190-1	PST203	190	1	vi	vi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-2	PST203	190	2	vi	vi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-3	PST203	190	3	ricordate	ricordate	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-4	PST203	190	4	più	più	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-5	PST203	190	5	riuscite	riuscite	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-6	PST203	190	6	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-7	PST203	190	7	fare	fare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-8	PST203	190	8	quel	quel	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-9	PST203	190	9	passaggio	passaggio	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-10	PST203	190	10	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
190-11	PST203	190	11	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
190-12	PST203	190	12	applicate	applicate	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-13	PST203	190	13	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-14	PST203	190	14	cosa	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-15	PST203	190	15	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-16	PST203	190	16	avete	avete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-17	PST203	190	17	ascoltato	ascoltato	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
190-18	PST203	190	18	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
190-19	PST203	190	19	meglio	meglio	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-20	PST203	190	20	viene	viene	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-21	PST203	190	21	il	il	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-22	PST203	190	22	lavoro	lavoro	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
190-23	PST203	190	23	però,	però	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=528.0	_	_	_	_
191-0	PST203	191	0	mettetevi	mettetevi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=528.336	_	_	_	_
191-1	PST203	191	1	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
191-2	PST203	191	2	fate	fate	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
191-3	PST203	191	3	perché	perché	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
191-4	PST203	191	4	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
191-5	PST203	191	5	c'	c'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
191-6	PST203	191	6	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
191-7	PST203	191	7	altro	altro	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
191-8	PST203	191	8	modo	modo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
191-9	PST203	191	9	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
191-10	PST203	191	10	imparare	imparare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=531.263	_	_	_	_
192-0	PST211	192	0	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=531.71	_	_	_	_
192-1	PST211	192	1	poi	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-2	PST211	192	2	iniziate	iniziate	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-3	PST211	192	3	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-4	PST211	192	4	pensare	pensare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-5	PST211	192	5	invece	invece	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-6	PST211	192	6	con	con	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-7	PST211	192	7	maniera	maniera	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-8	PST211	192	8	più	più	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-9	PST211	192	9	strutturata::	strutturata	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	10x2	_	_	_
192-10	PST211	192	10	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
192-11	PST211	192	11	nei	nei	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-12	PST211	192	12	i	i	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-13	PST211	192	13	momenti	momenti	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-14	PST211	192	14	più	più	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-15	PST211	192	15	complessi	complessi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-16	PST211	192	16	da	da	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-17	PST211	192	17	registrare	registrare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-18	PST211	192	18	per	per	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-19	PST211	192	19	cui	cui	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-20	PST211	192	20	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
192-21	PST211	192	21	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
192-22	PST211	192	22	ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-23	PST211	192	23	vogliono	vogliono	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-24	PST211	192	24	le	le	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-25	PST211	192	25	nostre	nostre	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
192-26	PST211	192	26	cose,	cose	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=540.827	_	_	_	_
193-0	PST211	193	0	allora	allora	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=540.918	_	_	_	_
193-1	PST211	193	1	quelli	quelli	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
193-2	PST211	193	2	li	li	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
193-3	PST211	193	3	calendarizziamo	calendarizziamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
193-4	PST211	193	4	insieme	insieme	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
193-5	PST211	193	5	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
193-6	PST211	193	6	fissiamo	fissiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
193-7	PST211	193	7	dei	dei	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
193-8	PST211	193	8	momenti	momenti	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
193-9	PST211	193	9	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
193-10	PST211	193	10	cui	cui	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
193-11	PST211	193	11	farli	farli	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=545.281	_	_	_	_
194-0	PST211	194	0	no?	no	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	Begin=545.472|End=545.89	_	_	_	_
195-0	PST203	195	0	#yes:	yes	_	_	_	_	_	linguistic	_	ContainsVariation=Yes|Variety=Other|Language=NO_ISO_CODE	_	Begin=545.93	2x1	_	_	_
195-1	PST203	195	1	c(io)è	cioè	_	_	_	_	_	linguistic	_	ContainsVariation=Yes	Reduced=Yes	End=546.773	_	_	_	_
196-0	PST211	196	0	quindi	quindi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=546.782	_	_	_	_
196-1	PST211	196	1	queste	queste	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
196-2	PST211	196	2	due	due	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
196-3	PST211	196	3	cose	cose	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
196-4	PST211	196	4	un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
196-5	PST211	196	5	po'	po'	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
196-6	PST211	196	6	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
196-7	PST211	196	7	autonomia	autonomia	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
196-8	PST211	196	8	quello	quello	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
196-9	PST211	196	9	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
196-10	PST211	196	10	riuscite	riuscite	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
196-11	PST211	196	11	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
196-12	PST211	196	12	fare	fare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
196-13	PST211	196	13	fatelo,	fatelo	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=550.23	_	_	_	_
197-0	PST211	197	0	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=550.618	_	_	_	_
197-1	PST211	197	1	invece	invece	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
197-2	PST211	197	2	iniziate	iniziate	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
197-3	PST211	197	3	a::	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=551.96	0x2	_	_	_
198-0	PST211	198	0	farvi	farvi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=552.73	_	_	_	_
198-1	PST211	198	1	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
198-2	PST211	198	2	scaletta	scaletta	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
198-3	PST211	198	3	mentale	mentale	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
198-4	PST211	198	4	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
198-5	PST211	198	5	quando	quando	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
198-6	PST211	198	6	si	si	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
198-7	PST211	198	7	può	può	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
198-8	PST211	198	8	fare	fare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
198-9	PST211	198	9	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
198-10	PST211	198	10	cosa	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
198-11	PST211	198	11	quindi::	quindi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=556.963	5x2	_	_	_
199-0	PST211	199	0	quando	quando	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=557.145	_	_	_	_
199-1	PST211	199	1	inivitare	inivitare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
199-2	PST211	199	2	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
199-3	PST211	199	3	mamma	mamma	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
199-4	PST211	199	4	di:	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	1x1	_	_	_
199-5	PST211	199	5	@anita	@anita	_	_	_	_	_	anonymized	_	ContainsVariation=No	PauseAfter=Yes|Anonymized=Yes	_	_	_	_	_
199-6	PST211	199	6	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
199-7	PST211	199	7	quando::	quando	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	5x2	_	_	_
199-8	PST211	199	8	m::h	mh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	0x2	_	_	_
199-9	PST211	199	9	lo	lo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
199-10	PST211	199	10	spettacolo	spettacolo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
199-11	PST211	199	11	quando	quando	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
199-12	PST211	199	12	le	le	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
199-13	PST211	199	13	uova	uova	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
199-14	PST211	199	14	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
199-15	PST211	199	15	cosi	cosi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
199-16	PST211	199	16	via	via	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=564.045	_	_	_	_
200-0	PST203	200	0	per	per	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=564.536	_	_	_	_
200-1	PST203	200	1	le	le	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
200-2	PST203	200	2	interviste	interviste	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
200-3	PST203	200	3	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
200-4	PST203	200	4	veniamo	veniamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
200-5	PST203	200	5	noi:,	noi	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=566.736	2x1	_	_	_
201-0	PST203	201	0	perché	perché	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=567.082	_	_	_	_
201-1	PST203	201	1	anche	anche	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-2	PST203	201	2	solo	solo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-3	PST203	201	3	per	per	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-4	PST203	201	4	microfonare	microfonare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-5	PST203	201	5	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-6	PST203	201	6	persona	persona	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-7	PST203	201	7	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-8	PST203	201	8	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
