token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
201-9	PST203	201	9	microfoniamo	microfoniamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-10	PST203	201	10	con:	con	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	2x1	_	_	_
201-11	PST203	201	11	un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-12	PST203	201	12	microfonino	microfonino	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-13	PST203	201	13	[un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(42)
201-14	PST203	201	14	po'::]	po'	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	1x2	_	_	0-3(42)
201-15	PST203	201	15	un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-16	PST203	201	16	po'	po'	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-17	PST203	201	17	bello	bello	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-18	PST203	201	18	così	così	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-19	PST203	201	19	viene	viene	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-20	PST203	201	20	un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
201-21	PST203	201	21	audio:	audio	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=575.263	4x1	_	_	_
202-0	PST211	202	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=572.5|End=573.03	_	_	_	0-4(42)
203-0	PST211	203	0	sì	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=575.245	_	_	_	_
203-1	PST211	203	1	poi	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
203-2	PST211	203	2	magari	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
203-3	PST211	203	3	sull'	sull'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
203-4	PST211	203	4	intervista	intervista	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
203-5	PST211	203	5	si	si	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
203-6	PST211	203	6	può	può	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
203-7	PST211	203	7	fare	fare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
203-8	PST211	203	8	un::	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	1x2	_	_	_
203-9	PST211	203	9	m::h	mh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=578.354	0x2	_	_	_
204-0	PST211	204	0	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=578.481	_	_	_	_
204-1	PST211	204	1	piccola	piccola	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-2	PST211	204	2	ri[flessione]	riflessione	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	2-11(44)
204-3	PST211	204	3	prima	prima	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-4	PST211	204	4	cioè	cioè	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-5	PST211	204	5	nel	nel	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-6	PST211	204	6	senso	senso	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-7	PST211	204	7	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-8	PST211	204	8	vi	vi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-9	PST211	204	9	[preparate]	preparate	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-9(45)
204-10	PST211	204	10	qualche	qualche	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-11	PST211	204	11	domanda	domanda	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-12	PST211	204	12	poi	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-13	PST211	204	13	ovvio	ovvio	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-14	PST211	204	14	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-15	PST211	204	15	@ecaterina	@ecaterina	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	_	_	_	_	_
204-16	PST211	204	16	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-17	PST211	204	17	conoscete	conoscete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-18	PST211	204	18	bene	bene	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-19	PST211	204	19	quindi	quindi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-20	PST211	204	20	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-21	PST211	204	21	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-22	PST211	204	22	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
204-23	PST211	204	23	dovete::	dovete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=585.4	5x2	_	_	_
205-0	PST203	205	0	[eh]	eh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=579.18|End=579.49	_	_	_	0-2(44)
206-0	PST203	206	0	[esatto]	esatto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=580.65|End=581.08	_	_	_	0-6(45)
207-0	PST083	207	0	(in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=585.418	_	_	0-2(0)	_
207-1	PST083	207	1	modo)	modo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	0-4(0)	_
207-2	PST083	207	2	[che]	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-3(47)
207-3	PST083	207	3	sia	sia	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
207-4	PST083	207	4	comunque	comunque	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
207-5	PST083	207	5	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
207-6	PST083	207	6	cosa	cosa	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	_
207-7	PST083	207	7	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	_
207-8	PST083	207	8	naturale	naturale	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
207-9	PST083	207	9	[però	però	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-4(56)
207-10	PST083	207	10	comunque	comunque	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-8(56)
207-11	PST083	207	11	un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(56)
207-12	PST083	207	12	po'	po'	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-3(56)
207-13	PST083	207	13	xxx]	xxx	_	_	_	_	_	unknown	_	ContainsVariation=No	Syllables=3	End=589.218	_	_	_	0-3(56)
208-0	PST211	208	0	[però]	però	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=585.63|End=585.968	_	_	_	0-4(46)
209-0	PST211	209	0	[esatto]	esatto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=587.763|End=588.354	_	_	_	0-6(47)
210-0	PST211	210	0	[brava]	brava	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=588.66|End=589.17	_	_	_	0-5(56)
211-0	PST203	211	0	[esatto]	esatto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=588.66|End=589.17	_	_	_	0-6(56)
212-0	PST211	212	0	[esatto]	esatto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=589.191|End=589.682	_	_	_	0-6(57)
213-0	PST203	213	0	[magari]	magari	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=589.191	_	_	_	0-6(57)
213-1	PST203	213	1	vi	vi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
213-2	PST203	213	2	aiutiamo	aiutiamo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
213-3	PST203	213	3	[noi	noi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-3(48)
213-4	PST203	213	4	a]	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=590.977	_	_	_	0-1(48)
214-0	PST211	214	0	[così]	così	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=590.591|End=590.982	_	_	_	0-4(48)
215-0	PST203	215	0	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=591.027	_	_	_	_
215-1	PST203	215	1	scriverla	scriverla	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
215-2	PST203	215	2	l'	l'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
215-3	PST203	215	3	intervista	intervista	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
215-4	PST203	215	4	[poi]	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=592.8	_	_	_	0-3(49)
216-0	PST211	216	0	[esatto]	esatto	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=592.363|End=592.799	_	_	_	0-6(49)
217-0	PST211	217	0	poi	poi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=592.836	_	_	_	_
217-1	PST211	217	1	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
217-2	PST211	217	2	conversazione	conversazione	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
217-3	PST211	217	3	va	va	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=594.39	_	_	_	_
218-0	PST211	218	0	però	però	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=594.435	_	_	_	_
218-1	PST211	218	1	almeno	almeno	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
218-2	PST211	218	2	avere	avere	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
218-3	PST211	218	3	un'	un'	_	_	_	_	_	linguistic	_	ContainsVariation=No	SpaceAfter=No	_	_	_	_	_
218-4	PST211	218	4	idea:	idea	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	3x1	_	_	_
218-5	PST211	218	5	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
218-6	PST211	218	6	quello	quello	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
218-7	PST211	218	7	che::	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	2x2	_	_	_
218-8	PST211	218	8	si	si	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
218-9	PST211	218	9	vuole:	vuole	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	4x1	_	_	_
218-10	PST211	218	10	chiedere	chiedere	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=598.472	_	_	_	_
219-0	PST203	219	0	ricordatevi	ricordatevi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=600.88	_	_	_	_
219-1	PST203	219	1	sempre	sempre	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
219-2	PST203	219	2	voi	voi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
219-3	PST203	219	3	nella	nella	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
219-4	PST203	219	4	vostra	vostra	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
219-5	PST203	219	5	testa	testa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
219-6	PST203	219	6	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
219-7	PST203	219	7	state	state	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
219-8	PST203	219	8	vedendo	vedendo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
219-9	PST203	219	9	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
219-10	PST203	219	10	un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
219-11	PST203	219	11	modo	modo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=604.345	_	_	_	_
220-0	PST203	220	0	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=604.527	_	_	_	_
220-1	PST203	220	1	scena,	scena	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=605.436	_	_	_	_
221-0	PST203	221	0	dopo	dopo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=605.59	_	_	_	_
221-1	PST203	221	1	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
221-2	PST203	221	2	la	la	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
221-3	PST203	221	3	girate	girate	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
221-4	PST203	221	4	sarà	sarà	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
221-5	PST203	221	5	un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
221-6	PST203	221	6	po'	po'	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
221-7	PST203	221	7	diversa	diversa	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
221-8	PST203	221	8	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
221-9	PST203	221	9	[questo	questo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-6(50)
221-10	PST203	221	10	cambierà	cambierà	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-8(50)
221-11	PST203	221	11	le	le	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(50)
221-12	PST203	221	12	carte	carte	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-5(50)
221-13	PST203	221	13	in	in	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(50)
221-14	PST203	221	14	tavola]	tavola	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=609.94	_	_	_	0-6(50)
222-0	PST087	222	0	[finisci	finisci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=608.081	_	_	_	0-7(50)
222-1	PST087	222	1	di	di	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(50)
222-2	PST087	222	2	completarla	completarla	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-11(50)
222-3	PST087	222	3	((ride))]	((ride))	_	_	_	_	_	nonverbalbehavior	_	ContainsVariation=No	_	End=609.94	_	_	_	X(50)
223-0	PST087	223	0	qui	qui	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=612.009	_	_	_	_
223-1	PST087	223	1	ho	ho	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
223-2	PST087	223	2	messo	messo	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
223-3	PST087	223	3	una	una	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
223-4	PST087	223	4	delle	delle	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
223-5	PST087	223	5	due	due	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
223-6	PST087	223	6	[opzioni	opzioni	_	_	_	_	_	linguistic	_	ContainsVariation=No	PauseAfter=Yes	_	_	_	_	0-7(51)
223-7	PST087	223	7	(.)	(.)	_	_	_	_	_	shortpause	_	ContainsVariation=No	_	_	_	_	_	X(51)
223-8	PST087	223	8	perché	perché	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-6(51)
223-9	PST087	223	9	o::]	o	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=615.236	0x2	_	_	0-1(51)
224-0	PST203	224	0	[però	però	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=613.199	_	_	_	0-4(51)
224-1	PST203	224	1	per	per	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-3(51)
224-2	PST203	224	2	adesso	adesso	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-6(51)
224-3	PST203	224	3	non	non	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-3(51)
224-4	PST203	224	4	ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-2(51)
224-5	PST203	224	5	pensiamo~	pensiamo~	_	_	_	_	_	linguistic	_	ContainsVariation=No	Interrupted=Yes	_	_	_	_	0-9(51)
224-6	PST203	224	6	adesso	adesso	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-6(51)
224-7	PST203	224	7	dovete]	dovete	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=615.235	_	_	_	0-6(51)
225-0	PST203	225	0	rompere	rompere	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=615.427	_	_	_	_
225-1	PST203	225	1	un	un	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
225-2	PST203	225	2	po'	po'	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
225-3	PST203	225	3	il	il	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
225-4	PST203	225	4	fi[ato	fiato	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	2-5(?)
225-5	PST203	225	5	e	e	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-1(?)
225-6	PST203	225	6	iniziare	iniziare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-8(?)
225-7	PST203	225	7	a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-1(?)
225-8	PST203	225	8	far]e	fare	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	0-3(?)
225-9	PST203	225	9	le	le	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
225-10	PST203	225	10	cose	cose	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=618.709	_	_	_	_
226-0	PST087	226	0	[a	a	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=616.79	_	_	_	0-1(52)
226-1	PST087	226	1	posto]?	posto	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	End=617.49	_	_	_	0-5(52)
227-0	PST092	227	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=617.49|End=617.89	_	_	_	0-4(53)
228-0	PST203	228	0	va	va	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=619.381	_	_	_	_
228-1	PST203	228	1	bene?	bene	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	End=619.945	_	_	_	_
229-0	PST083	229	0	sì	sì	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=619.945|End=620.281	_	_	_	_
230-0	PST203	230	0	@noemi	@noemi	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	Begin=620.599	_	_	_	_
230-1	PST203	230	1	va	va	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
230-2	PST203	230	2	bene	bene	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
230-3	PST203	230	3	sei	sei	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
230-4	PST203	230	4	con	con	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
230-5	PST203	230	5	noi?	noi	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	End=622.063	_	_	_	_
231-0	PST087	231	0	xxx	xxx	_	_	_	_	_	unknown	_	ContainsVariation=No	Syllables=3	Begin=624.445	_	_	_	_
231-1	PST087	231	1	faccio	faccio	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
231-2	PST087	231	2	le	le	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
231-3	PST087	231	3	stesse	stesse	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
231-4	PST087	231	4	cose	cose	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
231-5	PST087	231	5	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	ContainsVariation=No	_	End=627.627	_	_	_	_
232-0	PST203	232	0	okay	okay	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=632.427	_	_	_	_
232-1	PST203	232	1	beh	beh	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
232-2	PST203	232	2	direi	direi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
232-3	PST203	232	3	che	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
232-4	PST203	232	4	è	è	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
232-5	PST203	232	5	andata	andata	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
232-6	PST203	232	6	bene,	bene	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=WeaklyRising	End=634.373	_	_	_	_
233-0	PST203	233	0	brave	brave	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	Begin=634.545	_	_	_	_
233-1	PST203	233	1	tutte	tutte	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
233-2	PST203	233	2	eh::m::	ehm	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	1x2,2x2	_	_	_
233-3	PST203	233	3	domande	domande	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
233-4	PST203	233	4	dubbi?	dubbi	_	_	_	_	_	linguistic	_	ContainsVariation=No	Intonation=Rising	End=638.299	_	_	_	_
234-0	PST203	234	0	@edoardo	@edoardo	_	_	_	_	_	anonymized	_	ContainsVariation=No	Anonymized=Yes	Begin=640.582	_	_	_	_
234-1	PST203	234	1	direi	direi	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
234-2	PST203	234	2	che::	che	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	2x2	_	_	_
234-3	PST203	234	3	ci	ci	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
234-4	PST203	234	4	sei	sei	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	_	_	_	_	_
234-5	PST203	234	5	tu	tu	_	_	_	_	_	linguistic	_	ContainsVariation=No	_	End=643.06	_	_	_	_
